丶 bad
乛 bag
𠃌 bak
㇏ ban
乀 banv
𡿨 bav
乚 baw
冫 bb;
疒 bbg
宀 bbk
癶 bbo
阝 bbu
卄 bcg
屮 bci
艹 bck
表情 bcq;
凵 bcy
亠 bdh
⺈ bdkt
丷 bdm
冖 bdp
囗 bgo
⺌ bhd
灬 bho
彑 bih
笔画 bihw
比划 bihw4
壁画 bihw4t
笔记 biji
笔迹 biji4
避免 bimm
彐 bio
𡗗 bip
比如 biru
必须 bixu
皀 bjd
𠘨 bjf
办公室 bjgsu
卩 bjs
冂 bjt
廴 bjz
保存 bkcp
百度 bldu
勹 blp
变换 bmhr
变幻 bmhr4
边患 bmhr4x
变化 bmhw
变成 bmig
编程 bmig2
编辑 bmji
边界 bmjx4
编码 bmma 
彡 bms
匚 bob
㔾 boe
丬 bpj
㐅 bpn
乄 bpng
龶 bq;
不错 buco
部分 buff
不仅 bujn
不列颠 bulxd
部署配置 bupv buuupzv
补贴 butx
部首 buub3
攵 buw
不闻 buwf2
布纹 buwf2s
夂 buwv
不要 buyk
乑 bvs
𰃮 bxd
巛 bxp
尢 byh
讠 byj
北京 bzj;
辶 bzv
测试 ceu 
词汇 cihv
词语 ciyu 
餐馆 cjgr3 
操作 ckzo
菜单 cldj
错误 cowu
存在 cpzl
。 d..
， d.b
· d.d
、 d.p
定义 d;yi 
打字 da3zi4 
达到 dadk
打开 dakl
答案 daoj
大众 davs
大小 daxc
豆包 dbb
’ ddy
‘ ddz
得到 dedk
德意志 deyiv
； dfh
等待 dgdl
等级 dgji
地方 difh
地理 dili3
第一 diyi
掸子 dj3zi0
担子 dj4zi0
但是 djui
单子 djzi
胆子 djzi0
淡紫 djzi3
单字 djzi4
道理 dkli
倒数 dkuu
导数 dkuu4
） dky
（ dkz
： dmh
电话 dmhw
电脑 dmnk
电视机 dmuij
电影院 dmy;y
— dpv
￥ dqm
动漫 dsmj
动态 dstl
东西 dsx
！ dth
… dul
独体字 dutiz
》 duy
读音 duyn
《 duz
对不起 dvbuq
对的 dvd
对话 dvhw
】 dvy
对于 dvyu 
【 dvz
？ dwh
” dyy
“ dyz
法兰西 faljx
发散 fasj
发展 favj
发现 faxm
法则 faze
奋斗 ffdb
分析 ffxi
风险 fgxm3
方法 fhfa
方面 fhmm
方案 fhoj
方式 fhui
繁体 fjti
反提 fjti2
繁体字 fjtiz
反应 fjy;
反映 fjy;4
封妻荫子 fqyz fgqiynz
符合 fuhe
复合 fuhe2
负荷 fuhe4
附和 fuhe4h
复兴 fux;
敷衍 fuyj
复杂 fuza
非常 fzih
飞机 fzji
α gal
Α galc
β gbe
Β gbec
χ gch
Χ gchc
δ gde
Δ gdec
疙瘩 geda0
格局 geju
ε gep
Ε gepc
η get
Η getc
各种 gevs
根据 gfju
γ gga
Γ ggac
更多 ggdo
改革开放 ggkf glgeklf
更新 ggxn
觥筹交错 gijc gsibjcc
ι gio
Ι gioc
干部 gjbu
感觉 gjjt
κ gka
Κ gkac
高考 gkkk
高效 gkxc
搞笑 gkxc4
λ gla
Λ glac
μ gmu
Μ gmuc
ν gnu
Ν gnuc
过程 goig
国家 gojw
ω gome
Ω gomec
ο gomi
Ο gomic
φ gph
Φ gphc
π gpi
Π gpic
ψ gps
Ψ gpsc
关闭 grbi
ρ grh
Ρ grhc
管理 grli
官吏 grli4
惯例 grli4r
关系 grxi
关于 gryu
σ gsi
Σ gsic
工程 gsig
公交车 gsjci
工具 gsju
功能 gsng 
公司 gssi
共同 gsts
共享 gsxd
工作 gsz
τ gta
Τ gtac
θ gth
Θ gthc
υ gup
Υ gupc
故事 guui
规范 gvfj
规模 gvmo
规则 gvze
恭喜发财 gxfc gsxifac
ξ gxi
Ξ gxic
ζ gze
Ζ gzec
后面 hbmm
候选 hbxr
黄昏 hdhp
合理 heli
核心 hexn
何意味 heyiwz
鹤发童颜 hfty hefatsy
行列式 hhlxu
狐假虎威 hjhw hujwhuw
函数 hjuu
汉书 hjuu1
寒暑 hjuu3
汉语 hjyu
韩语 hjyu3
汉字 hjzi4 
好吧 hkb
好罢 hkba
胡克希伍 hkxw hukexiw
还是 hlui
孩子 hlzi
获得 hode
或者 hove
活着 hove0
环境 hrj;
互联网 hulmw
回答 hvda
化学 hwxt
华夏 hwxw
差不多 iabud
查看 iakj
查询 iaxp2 
创新 idxn
创业 idye
创造 idzk
城市 igui
城镇 igvf4
成为 igwz 
程序 igxu
程序员 igxuy
常规 ihgv
尝试 ihui4 
常用 ihys
常用字 ihysz
彳亍 iii
魑魅魍魉 iimzwhl imwl
产生 ijug
超级 ikji
超模 ikmo
超市 ikui
拆分 ilff1 
传播 irbo
重复 isfu
充满 ismj
重新 isxn
处理 iuli3
出现 iuxm
出租车 iuzui
警纪 j;3ji4 
经典 j;dm3 
经济 j;ji 
经纪 j;ji4s 
境界 j;jx
教科书 jckeu
交流 jclq
教育 jcyu
讲解 jdjx 
鞠躬尽瘁 jgjc jugsjnc
基本 jibf
机会 jihv
纪录片 jilup
计算 jisr
计算机 jisrj
技术 jiuu
极限 jixm
继续 jixu
给予 jiyu
犄角旮旯 jjgl jijcgal
简单 jmdj
监控 jmks
键盘 jmpj
简体 jmti
健体 jmti3
简体字 jmtiz
建设 jmue
建筑 jmvu
禁入 jn4ru4
浸入 jn4ru42
进步 jnbu
进化 jnhw4
尽量 jnld
进入 jnru
今天 jntm
金属 jnuu
进行 jnx; 
进一步 jnyib
纠偏 jqpm
决定 jtd;
觉得 jtde
绝对 jtdv
举措 juco
距离 juli
居然 jurj
锦上添花 juth jnuhtmh
具体 juti
矩阵 juvf
纪释析义输入法 juxf juxyurf
纪释析义 juxy jiuixiyi
解书音形 juyx jxuuynx
家庭 jwt;
价值 jwvi
结构 jxgb
结合 jxhe
接纳 jxna
结束 jxuu
借助 jxvu
矿泉水 kdqru
科技 keji
科学 kext
可以 key
看来 kjll
看着 kjve
考试 kkui
开始 klui
扩展 kovj
困难 kpnj
空间 ksjm
控制 ksvi
领导 l;dk
了解 lcjx 
了结 lcjx2 
良莠不齐 ldybbuq lybq
厉害 lihl
理解 lijx
离开 likl
理论 lilp
里面 limm
例如 liru
历史 liui
理由 liyb
劳动 lkds
老师 lkui
连续 lmxu
吝啬 lnse
论文 lpwf
录入 luru
列表 lxbc
趔趄 lxqx
滤波器 lyboq
类型 lzx;
名称 m;ig
明天 m;tm
名字 m;zi
描述 mcuu
盲打 mhda3 
耄耋 mkdx
腼腆 mmtm
模式 moui
目标 mubc
没关系 mzgrx
玫瑰 mzgv
美利坚 mzlij
美少女 mzukn
美术 mzuu
没有 mzy
哪个 nage
那样 nayh
能够 nggb
你好 nihk 
你说得对 niuodedv
年龄 nml;
年轻 nmq;
俄罗斯 oelos
安全 ojqr
奥地利 okdil
而且 orqx
平台 p;tl
蓬勃 pgbo
朋友 pgyb
批量 pild
判断 pjdr
排序 plxu
拼音 pnyn
葡萄牙 putky
培训 pzxp
培养 pzyh
情况 q;kd
庆祝 q;vu 
罄竹难书 q;vunju qvnu
巧妙 qcmc
启动 qids
奇怪 qigy4
起来 qil
期末 qimo4
期末考试 qimokku
其他 qita
其它 qita1
其实 qiui
起始 qiui3
祈使 qiui3r
歧视 qiui4
骑士 qiui45
起事 qiui4k
气势 qiui4l
启示 qiui4o
